"compartment","contrast","n_fdr_010","n_fdr_005","n_fdr_005_lfc1"
"cortex","early_vs_control",0,0,0
"cortex","late_vs_control",5117,3286,1904
"cortex","late_vs_early",1,1,1
"medulla","early_vs_control",3578,2112,1366
"medulla","late_vs_control",2885,1473,908
"medulla","late_vs_early",568,18,16
