Table 1. Cohort characteristics. Homogeneity across disease groups: age P = 0.874 (cortex) and 0.86 (medulla); sex P = 0.867 and 0.84; breed P = 0.804 and 1.

Compartment	Group	n	Age, mean (SD)	Age, median [range]	Sex, F/M	Breed, DSH/DLH
Cortex	Control	6	13.7 (5.3)	13.5 [6.0-20.0]	4/2	5/1
Cortex	CKD 1/2	8	14.0 (4.7)	15.0 [3.0-17.9]	4/4	7/1
Cortex	CKD 3/4	7	12.8 (5.7)	15.0 [2.0-19.0]	4/3	5/2
Medulla	Control	6	13.7 (5.3)	13.5 [6.0-20.0]	4/2	5/1
Medulla	CKD 1/2	7	13.7 (5.0)	14.3 [3.0-17.9]	3/4	6/1
Medulla	CKD 3/4	5	12.2 (5.9)	15.0 [2.0-16.0]	3/2	4/1
