"outcome","term","Estimate","odds ratio","ci low","ci high","p value"
"repressed","(Intercept)",-1.875,0.153,0.129,0.183,1.96e-97
"repressed","frac_kidney_specific",0.794,2.212,1.813,2.698,4.82e-15
"repressed","log(n_enhancers + 1)",0.284,1.328,1.166,1.513,1.91e-05
"induced","(Intercept)",-1.231,0.292,0.249,0.343,3.55e-51
"induced","frac_kidney_specific",-1.115,0.328,0.249,0.432,1.94e-15
"induced","log(n_enhancers + 1)",0.195,1.215,1.068,1.383,0.003
