"gene_symbol","log_fc_base","fdr_base","log_fc_age","fdr_age"
"A1CF",-2.61743681386224,0.0190422843468337,-2.61335182519171,0.0230328000925288
"A2M",1.44596683397288,0.0287366651956211,1.42372359679005,0.0330569629809656
"A2ML1",1.70579447776003,0.0487910529484268,1.71958492987517,0.0534530134571322
"A3GALT2",-1.1527911374103,0.0176440277954881,-1.14735578646961,0.021581254921629
"A4GALT",1.77093957554966,0.0018615579417609,1.78225751957665,0.00284687230696172
"AAAS",0.277705117884665,0.200047826546152,0.267140604061355,0.209077122842601
"AACS",-0.0926701745410199,0.682288862647092,-0.0953823198009633,0.676323890840249
"AADAT",-1.70330395288903,0.0270386296157953,-1.69486120417818,0.0324920719319305
"AAGAB",-0.0488974833309337,0.745357775597093,-0.0440360805984366,0.768072588525845
"AAK1",-0.291945753651113,0.418199062655444,-0.256643931525181,0.396933441579359
"AAMDC",-0.803031144227676,0.0104366910418398,-0.816057027574467,0.0105383275414173
"AAMP",-0.0677733979004786,0.647045467968157,-0.0800718059884433,0.520345335176417
"AAR2",-0.0747983466684268,0.593058528034048,-0.0740290021451804,0.598356845817861
"AARS1",0.0568045315343406,0.654327664995849,0.0612559740557019,0.618194355406028
"AARS2",-0.384227947473707,0.0485217061500091,-0.397052018646558,0.0363735171227362
"AASDH",-0.0469332482362654,0.82145994738199,-0.0476643557919507,0.820304064071254
"AASDHPPT",-0.29100667051093,0.118152715639038,-0.288486512313377,0.128571371014943
"AASS",-1.82530194550841,0.018074691125286,-1.80257549770054,0.021631068081383
"AATF",-0.119423112960805,0.459135421366107,-0.124774771076899,0.434213284300167
"AATK",-1.05438464627585,0.0243050336404779,-1.04704330957407,0.0290177312215247
"ABAT",-1.85937312209856,0.0189080719492133,-1.82826251360944,0.0215293478959207
"ABCA1",0.904420596172876,0.0544323305326002,0.932892083562872,0.044600136731444
"ABCA10",2.99475810983637,0.0249724861847078,2.94803595594549,0.0288553717887334
"ABCA13",-1.31348977866165,0.240824206958136,-1.27176720575307,0.2596368586314
"ABCA2",0.190691028709455,0.432255558111257,0.185603284929621,0.451420974360201
"ABCA3",-0.462783919080366,0.388159045529892,-0.443576197955432,0.410066984289639
"ABCA4",-0.886391746522619,0.0845028354571801,-0.902471560073339,0.0841570895634345
"ABCA5",0.610936582595628,0.115918541992016,0.622016284832081,0.115048995615466
"ABCA6",1.74578220414859,0.0123093555630741,1.75168382307171,0.0151625194225454
"ABCA8",2.17337530436631,0.00585235091534768,2.17550566347681,0.00753105946404048
"ABCA9",1.12842675633024,0.0197353404405103,1.13279921264967,0.0229612076451148
"ABCB1",0.815423351506083,0.217892483556369,0.822592929175411,0.226334744984388
"ABCB10",-0.152636311973486,0.288127645947473,-0.157215435180046,0.27127012620109
"ABCB6",-0.474657111162461,0.15113675598339,-0.465044688499388,0.165187431280595
"ABCB7",-0.722856747770013,0.0582276784422364,-0.696183930685368,0.0547298863035195
"ABCB8",0.165695850426222,0.307133441034622,0.169006937138039,0.302169937050673
"ABCB9",-0.0819527916723044,0.760988904802316,-0.0836601313481977,0.760075983168383
"ABCC1",0.0675796779530495,0.817784117484361,0.081382928324004,0.772297950860811
"ABCC10",-0.00803240977601005,0.979446910032652,-0.0185866965634318,0.952675365204921
"ABCC11",1.13415213964922,0.362946874350441,1.20755258337166,0.311640837988935
"ABCC2",-1.44128980217014,0.0330913390502491,-1.44923649999904,0.03757283946439
"ABCC4",0.151259385421359,0.729829011347183,0.174965739498386,0.672463337164567
"ABCC5",0.381567534092679,0.176845332174145,0.376051319442972,0.191977435761745
"ABCC6",-0.847925304388474,0.0266397809229115,-0.835922665098416,0.0307173588380015
"ABCC9",-0.220503223953114,0.68940636575857,-0.238794528508544,0.663615753155345
"ABCD1",-0.477200197295907,0.11403463969401,-0.471001239556509,0.126380322589459
"ABCD3",-0.807426041468864,0.149033565108379,-0.76031223227702,0.13445625294522
"ABCD4",-0.136068704038801,0.376026084191672,-0.133020358391525,0.391660668844274
"ABCE1",0.0843217702734291,0.781407908594544,0.10280125886417,0.715590431726872
"ABCF1",0.139800938268245,0.379821031415152,0.13094870607218,0.39247328260573
"ABCF2",0.208998707572569,0.137056556403377,0.207189380738314,0.146470110115766
"ABCF3",-0.0863136628641792,0.529215131889597,-0.0909138577646376,0.499305149770653
"ABCG1",1.96146787244351,0.0162874237585393,1.94143963540769,0.0197929391485239
"ABCG2",0.698469443982518,0.174543363310871,0.69753998013536,0.187341338867089
"ABCG4",0.791341709867864,0.159662939852797,0.788038455251653,0.172394572821352
