"compartment","group","n","age_mean","age_sd","age_median","age_min","age_max","sex_female","sex_male","breed_dsh","breed_dlh","age_p","sex_p","breed_p"
"cortex","Control",6,13.7,5.3,13.5,6,20,4,2,5,1,0.874,0.867,0.804
"cortex","CKD 1/2",8,14,4.7,15,3,17.9,4,4,7,1,0.874,0.867,0.804
"cortex","CKD 3/4",7,12.8,5.7,15,2,19,4,3,5,2,0.874,0.867,0.804
"medulla","Control",6,13.7,5.3,13.5,6,20,4,2,5,1,0.86,0.84,1
"medulla","CKD 1/2",7,13.7,5,14.3,3,17.9,3,4,6,1,0.86,0.84,1
"medulla","CKD 3/4",5,12.2,5.9,15,2,16,3,2,4,1,0.86,0.84,1
